Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,1,45,0,0,0,2,0,0,1,32.0,3.4,1.2,0.3,Chelsea,4,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,2,89,1,0,1,0,0,0,8,23.0,6.9,34.8,11.3,Newcastle,2,False,FWD,0,1.0,45.0,0.0,0.0,2.0,3.4,32.0,0.3,1.2,1.0,45.0,0.0,0.0,2.0,3.4,32.0,0.3,1.2
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,3,73,0,0,0,2,0,0,2,8.0,1.9,0.0,12.1,Man Utd,4,True,FWD,0,4.5,67.0,0.5,0.0,1.0,5.15,27.5,5.800000000000001,18.0,4.5,67.0,0.5,0.0,1.0,5.15,27.5,5.800000000000001,18.0
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,4,65,0,0,0,3,0,0,2,4.0,0.7,3.0,0.3,Everton,3,False,FWD,0,3.6666666666666665,69.0,0.3333333333333333,0.0,1.3333333333333333,4.066666666666667,21.0,7.900000000000001,12.0,3.6666666666666665,69.0,0.3333333333333333,0.0,1.3333333333333333,4.066666666666667,21.0,7.900000000000001,12.0
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,5,12,0,1,0,0,0,0,4,2.0,3.0,17.2,10.3,Crystal Palace,3,False,FWD,0,4.0,75.66666666666667,0.3333333333333333,0.0,1.6666666666666667,3.1666666666666665,11.666666666666666,7.8999999999999995,12.6,3.25,68.0,0.25,0.0,1.75,3.225,16.75,6.0,9.75
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,8,4,0,0,0,0,0,0,1,0.0,0.0,0.2,0.0,Burnley,2,True,FWD,0,1.3333333333333333,4.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,3.4333333333333336,5.733333333333333,1.6,30.0,0.0,0.2,1.0,1.1199999999999999,2.8,4.540000000000001,4.04
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,10,62,0,0,0,1,0,0,2,29.0,4.0,0.0,12.0,Liverpool,4,True,FWD,0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,3.2,0.0,0.2,0.0,0.6,0.4,2.06,3.4799999999999995
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,11,63,0,0,0,1,0,0,2,35.0,3.8,1.4,1.1,Southampton,2,True,FWD,0,1.0,22.0,0.0,0.0,0.3333333333333333,1.3333333333333333,9.666666666666666,4.0,0.06666666666666667,0.6,13.2,0.0,0.0,0.2,0.8,5.8,2.4,0.04
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,12,28,0,0,0,0,0,0,1,0.0,0.2,2.0,0.0,Leicester,4,False,FWD,0,1.3333333333333333,41.666666666666664,0.0,0.0,0.6666666666666666,2.6,21.333333333333332,4.366666666666666,0.4666666666666666,1.0,25.8,0.0,0.0,0.4,1.56,12.8,2.62,0.31999999999999995
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,14,90,0,0,0,1,0,0,2,34.0,4.8,2.0,12.0,Sheffield Utd,2,True,FWD,0,1.0,30.333333333333332,0.0,0.0,0.3333333333333333,1.3333333333333333,11.666666666666666,0.3666666666666667,1.1333333333333333,1.0,30.6,0.0,0.0,0.4,1.6,12.8,2.62,0.6799999999999999
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,17,45,1,0,0,3,0,0,5,50.0,8.7,37.0,0.0,Wolves,2,True,FWD,0,0.6666666666666666,30.0,0.0,0.0,0.3333333333333333,1.5999999999999999,11.333333333333334,4.0,0.6666666666666666,0.6,23.6,0.0,0.0,0.2,1.0,6.8,2.4,0.8
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,21,11,0,0,0,0,0,0,1,18.0,1.9,0.0,1.3,Spurs,3,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.2,0.0,0.6,1.7399999999999998,10.0,0.0,7.4
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,22,7,0,0,0,0,0,0,1,0.0,0.2,1.0,0.6,Liverpool,3,False,FWD,0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.6333333333333333,6.0,0.43333333333333335,0.0,1.2,11.2,0.2,0.0,0.6,2.12,13.6,0.26,7.4
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,23,61,0,0,0,1,0,0,2,15.0,1.5,0.0,1.6,Burnley,2,False,FWD,0,0.6666666666666666,6.0,0.0,0.0,0.0,0.7000000000000001,6.0,0.6333333333333333,0.3333333333333333,0.4,3.6,0.0,0.0,0.0,0.42000000000000004,3.6,0.38,0.2
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,26,60,0,0,0,1,0,0,2,39.0,4.0,1.0,0.4,West Brom,2,False,FWD,0,0.6666666666666666,20.333333333333332,0.0,0.0,0.3333333333333333,0.5,5.0,0.5333333333333333,0.0,0.8,15.8,0.0,0.0,0.2,0.72,6.6,0.7,0.2
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Everton,2020-21,26,60,0,0,0,1,0,0,2,39.0,4.0,1.0,0.4,West Brom,2,False,FWD,0,0.6666666666666666,20.0,0.0,0.0,0.3333333333333333,1.3333333333333333,13.0,0.13333333333333333,0.3333333333333333,1.0,25.6,0.0,0.0,0.4,1.14,10.8,0.52,0.4
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,33,23,0,0,0,0,0,0,1,8.0,1.0,2.2,0.0,Sheffield Utd,2,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565bddd5-160f-4388-a711-846234b6499b,78,Aaron Connolly,Connolly,Brighton,2020-21,38,45,0,0,0,2,0,0,1,10.0,2.2,1.2,10.8,Arsenal,4,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,0.0,0.0,0.0,0.19999999999999982,1.6,0.0,0.44000000000000006
565bddd5-160f-4388-a711-846234b6499b,72,Aaron Connolly,Connolly,Brighton,2021-22,2,45,0,0,0,0,0,0,1,6.0,0.5,0.0,1.1,Watford,2,True,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565bddd5-160f-4388-a711-846234b6499b,72,Aaron Connolly,Connolly,Brighton,2021-22,6,14,0,0,0,0,0,0,1,0.0,0.1,0.2,0.3,Crystal Palace,2,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.0,0.0,0.0,0.0,0.1,1.2,0.22000000000000003,0.0
565bddd5-160f-4388-a711-846234b6499b,72,Aaron Connolly,Connolly,Brighton,2021-22,15,35,0,0,0,0,0,0,1,10.0,2.3,2.2,10.4,Southampton,3,False,FWD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565bddd5-160f-4388-a711-846234b6499b,72,Aaron Connolly,Connolly,Brighton,2021-22,17,60,0,0,0,1,0,0,2,2.0,0.2,0.0,1.3,Wolves,3,True,FWD,0,0.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.7666666666666666,3.3333333333333335,3.466666666666667,0.7333333333333334,0.2,7.0,0.0,0.0,0.0,0.45999999999999996,2.0,2.08,0.44000000000000006
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,435,Aaron Cresswell,Cresswell,West Ham,2020-21,1,90,0,0,0,2,0,0,1,0.0,2.2,10.4,11.2,Newcastle,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
