element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Oleksandr Zinchenko,16,18,False
27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Reiss Nelson,5,11,False
32,90,0,0,1,0,0,0,6,12.8,0.0,0.0,1.3,31,2025-26,Emiliano Martínez Romero,2,19,True
33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Marco Bizot,2,19,True
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Joe Gauci,2,19,True
35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Filip Marschall,2,19,True
36,90,0,0,1,0,0,0,6,7.4,7.9,7.0,2.2,31,2025-26,Matty Cash,2,19,True
37,90,0,0,1,0,0,0,7,23.6,36.6,11.0,7.1,31,2025-26,Lucas Digne,2,19,True
38,90,0,0,1,0,0,0,6,17.8,11.2,16.0,4.5,31,2025-26,Ezri Konsa Ngoyo,2,19,True
39,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ian Maatsen,2,19,True
40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyrone Mings,2,19,True
41,90,0,0,1,0,0,0,6,16.0,2.9,0.0,1.9,31,2025-26,Pau Torres,2,19,True
42,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Andrés García,2,19,True
43,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Álex Moreno Lopera,2,19,True
44,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lamare Bogarde,2,19,True
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lino da Cruz Sousa,2,19,True
46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Yasin Özcan,2,19,True
47,76,0,1,1,0,0,0,6,17.2,48.3,48.0,11.4,31,2025-26,Morgan Rogers,2,19,True
48,23,0,0,0,0,0,0,1,7.6,12.2,0.0,2.0,31,2025-26,Youri Tielemans,2,19,True
49,23,0,0,0,0,0,0,1,4.2,10.8,6.0,2.1,31,2025-26,Leon Bailey,2,19,True
50,13,0,0,0,0,0,0,1,2.4,0.8,0.0,0.3,31,2025-26,Emiliano Buendía Stati,2,19,True
51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Samuel Iling-Junior,2,19,True
52,90,0,0,0,2,0,0,2,9.2,4.9,1.0,1.5,31,2025-26,Jacob Ramsey,15,17,True
53,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Donyell Malen,2,19,True
54,66,1,0,1,0,0,0,10,38.6,23.3,9.0,7.1,31,2025-26,John McGinn,2,19,True
55,66,0,0,1,0,0,0,3,12.6,15.2,13.0,4.1,31,2025-26,Ross Barkley,2,19,True
56,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Enzo Barrenechea,2,19,True
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lewis Dobbin,2,19,True
58,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Boubacar Kamara,2,19,True
59,90,0,0,1,0,0,0,5,28.4,17.1,12.0,5.8,31,2025-26,Amadou Onana,2,19,True
60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ben Broggio,2,19,True
61,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Leander Dendoncker,2,19,True
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jamaldeen Jimoh-Aloba,2,19,True
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kadan Young,2,19,True
64,86,1,0,1,0,0,0,9,42.4,17.5,63.0,12.3,31,2025-26,Ollie Watkins,2,19,True
65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Zépiqueno Redmond,2,19,True
66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Norberto Murara Neto,4,14,True
67,90,0,0,0,2,0,0,2,32.4,0.0,0.0,3.2,31,2025-26,Đorđe Petrović,4,14,True
68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Will Dennis,4,14,True
69,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Callan McKenna,4,14,True
70,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Alex Paulsen,4,14,True
71,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Illia Zabarnyi,4,14,True
72,90,0,0,0,2,0,0,1,14.8,11.8,3.0,3.0,31,2025-26,Marcos Senesi Barón,4,14,True
73,17,0,0,0,0,1,0,0,5.4,1.4,0.0,0.7,31,2025-26,Adam Smith,4,14,True
74,90,0,1,0,2,0,0,4,41.6,37.2,11.0,9.0,31,2025-26,Adrien Truffert,4,14,True
75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Matai Akinmboni,4,14,True
76,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Owen Bevan,4,14,True
77,90,0,0,0,2,0,0,-1,16.4,11.5,2.0,3.0,31,2025-26,James Hill,4,14,True
78,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Julián Araujo Zúñiga,4,14,True
79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Chris Mepham,4,14,True
80,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Julio Soler Barreto,4,14,True
81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Justin Kluivert,4,14,True
83,13,0,0,0,0,0,0,1,2.0,1.3,0.0,0.3,31,2025-26,Dango Ouattara,5,11,False
84,90,0,0,0,2,0,0,2,21.0,27.3,18.0,6.6,31,2025-26,Marcus Tavernier,4,14,True
85,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tyler Adams,4,14,True
86,17,0,0,0,0,0,0,1,0.4,3.2,2.0,0.6,31,2025-26,David Brooks,4,14,True
87,72,1,0,0,2,0,0,9,41.2,3.3,20.0,6.5,31,2025-26,Ryan Christie,4,14,True
88,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Lewis Cook,4,14,True
89,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Philip Billing,4,14,True
90,90,0,0,0,2,0,0,2,19.2,28.3,6.0,5.4,31,2025-26,Alex Scott,4,14,True
91,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Luis Sinisterra Lucumí,4,14,True
92,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Romain Faivre,4,14,True
93,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Hamed Traorè,4,14,True
94,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Dominic Sadi,4,14,True
95,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Zain Silcott-Duberry,4,14,True
96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ben Winterburn,4,14,True
97,90,0,1,0,2,0,0,5,3.4,2.8,10.0,1.6,31,2025-26,Francisco Evanilson de Lima Barbosa,4,14,True
98,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Enes Ünal,4,14,True
99,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Daniel Adu-Adjei,4,14,True
100,17,1,0,0,0,0,0,5,33.6,2.4,19.0,5.5,31,2025-26,Junior Kroupi,4,14,True
101,90,0,0,1,0,0,0,9,22.6,0.0,0.0,2.3,31,2025-26,Caoimhín Kelleher,5,11,False
102,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ellery Balcombe,5,11,False
103,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Matthew Cox,5,11,False
104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Julian Eyestone,5,11,False
105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Hákon Rafn Valdimarsson,5,11,False
106,90,0,0,1,0,0,0,6,25.4,0.8,21.0,4.7,31,2025-26,Nathan Collins,5,11,False
107,90,0,0,1,0,0,0,6,21.0,23.3,2.0,4.6,31,2025-26,Keane Lewis-Potter,5,11,False
108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kristoffer Ajer,5,11,False
109,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Rico Henry,5,11,False
110,90,0,0,1,0,0,0,6,10.0,10.5,4.0,2.5,31,2025-26,Michael Kayode,5,11,False
111,90,0,0,1,0,0,0,10,25.8,0.1,21.0,4.7,31,2025-26,Ethan Pinnock,5,11,False
112,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mads Roerslev Rasmussen,5,11,False
113,90,0,0,1,0,0,0,6,14.2,0.8,8.0,2.3,31,2025-26,Sepp van den Berg,5,11,False
114,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Benjamin Arthur,5,11,False
115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Benjamin Fredrick,5,11,False
116,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Aaron Hickey,5,11,False
117,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Kim Ji-soo,5,11,False
118,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jayden Meghoma,5,11,False
119,70,0,0,0,1,0,0,2,12.6,13.5,8.0,3.4,31,2025-26,Bryan Mbeumo,14,4,False
120,76,0,0,1,0,0,0,3,0.0,4.2,4.0,0.7,31,2025-26,Kevin Schade,5,11,False
121,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Mikkel Damsgaard,5,11,False
122,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Antoni Milambo,5,11,False
123,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Fábio Freitas Gouveia Carvalho,5,11,False
124,90,0,0,1,0,0,0,5,22.6,2.1,0.0,2.5,31,2025-26,Jordan Henderson,5,11,False
125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Vitaly Janelt,5,11,False
126,90,0,0,1,0,0,0,5,18.2,5.9,8.0,3.2,31,2025-26,Mathias Jensen,5,11,False
127,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Gustavo Nunes Fernandes Gomes,5,11,False
128,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Frank Onyeka,5,11,False
129,90,0,0,1,0,0,0,3,6.4,3.8,0.0,1.0,31,2025-26,Yehor Yarmoliuk,5,11,False
130,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Romelle Donovan,5,11,False
131,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Yunus Emre Konak,5,11,False
132,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Paris Maghoma,5,11,False
133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Myles Peart-Harris,5,11,False
134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Ryan Trevitt,5,11,False
135,1,0,0,0,1,0,0,1,2.0,0.3,2.0,0.4,31,2025-26,Yoane Wissa,15,17,True
136,90,0,0,1,0,0,0,4,26.2,27.5,7.0,6.1,31,2025-26,Igor Thiago Nascimento Rodrigues,5,11,False
137,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Iwan Morgan,5,11,False
138,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Jason Steele,6,12,True
139,90,0,0,0,1,0,0,3,38.0,0.0,0.0,3.8,31,2025-26,Bart Verbruggen,6,12,True
140,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,2025-26,Tom McGill,6,12,True
