element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
1,90,0,0,0,1,0,0,2,13.6,0.1,0.0,1.4,16,2025-26,David Raya Martín,1,20,True
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Kepa Arrizabalaga Revuelta,1,20,True
3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Karl Hein,1,20,True
4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Tommy Setford,1,20,True
5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Gabriel dos Santos Magalhães,1,20,True
6,90,0,0,0,1,0,0,2,16.4,5.1,4.0,2.6,16,2025-26,William Saliba,1,20,True
7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Riccardo Calafiori,1,20,True
8,90,0,0,0,1,0,0,2,8.0,16.5,10.0,3.5,16,2025-26,Jurriën Timber,1,20,True
9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Jakub Kiwior,1,20,True
10,59,0,0,0,1,0,0,1,8.0,23.7,10.0,4.2,16,2025-26,Myles Lewis-Skelly,1,20,True
11,30,0,0,0,0,0,0,1,0.0,8.4,2.0,1.0,16,2025-26,Benjamin White,1,20,True
12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Oleksandr Zinchenko,16,18,True
13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Brayden Clarke,1,20,True
14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Maldini Kacurri,1,20,True
15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Josh Nichols,1,20,True
16,90,0,2,0,1,0,0,11,21.6,59.5,14.0,9.5,16,2025-26,Bukayo Saka,1,20,True
17,33,0,0,0,1,0,0,1,0.0,15.9,9.0,2.5,16,2025-26,Martin Ødegaard,1,20,True
18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,2025-26,Noni Madueke,1,20,True
19,56,0,0,0,0,0,0,1,0.0,2.4,24.0,2.0,16,2025-26,Gabriel Martinelli Silva,1,20,True
20,33,0,0,0,1,0,0,1,9.6,38.2,6.0,5.4,16,2025-26,Leandro Trossard,1,20,True
21,90,0,0,0,1,0,0,2,9.2,26.4,16.0,5.2,16,2025-26,Declan Rice,1,20,True
