element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
1,90,0,0,0,2,0,0,1,21.0,0.0,0.0,2.1,33,2025-26,David Raya Martín,1,13,False
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kepa Arrizabalaga Revuelta,1,13,False
3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Karl Hein,1,13,False
4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tommy Setford,1,13,False
5,90,0,0,0,2,1,0,0,22.6,0.2,5.0,2.8,33,2025-26,Gabriel dos Santos Magalhães,1,13,False
6,90,0,0,0,2,0,0,3,23.8,2.5,0.0,2.6,33,2025-26,William Saliba,1,13,False
7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Riccardo Calafiori,1,13,False
8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jurriën Timber,1,13,False
9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jakub Kiwior,1,13,False
10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Myles Lewis-Skelly,1,13,False
11,16,0,0,0,0,0,0,1,1.6,3.4,0.0,0.5,33,2025-26,Benjamin White,1,13,False
12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oleksandr Zinchenko,16,3,True
13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Brayden Clarke,1,13,False
14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Maldini Kacurri,1,13,False
15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Josh Nichols,1,13,False
16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bukayo Saka,1,13,False
17,90,0,0,0,2,0,0,2,8.2,52.8,2.0,6.3,33,2025-26,Martin Ødegaard,1,13,False
18,45,0,0,0,1,0,0,1,6.2,4.7,4.0,1.5,33,2025-26,Noni Madueke,1,13,False
19,45,0,0,0,1,0,0,1,2.2,4.4,4.0,1.1,33,2025-26,Gabriel Martinelli Silva,1,13,False
20,16,0,0,0,0,0,0,1,9.2,14.5,2.0,2.6,33,2025-26,Leandro Trossard,1,13,False
21,90,0,0,0,2,0,0,2,11.4,22.8,0.0,3.4,33,2025-26,Declan Rice,1,13,False
22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Mikel Merino Zazón,1,13,False
23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fábio Ferreira Vieira,1,13,False
24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Christian Nørgaard,1,13,False
25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ethan Nwaneri,1,13,False
26,83,0,0,0,2,0,0,4,13.8,0.3,0.0,1.4,33,2025-26,Martín Zubimendi Ibáñez,1,13,False
27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Reiss Nelson,5,10,True
28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ismeal Kabia,1,13,False
29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Albert Sambi Lokonga,1,13,False
30,90,1,0,0,2,0,0,6,33.4,2.1,69.0,10.5,33,2025-26,Kai Havertz,1,13,False
31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Gabriel Fernando de Jesus,1,13,False
32,90,0,0,0,3,0,0,2,34.2,0.0,0.0,3.4,33,2025-26,Emiliano Martínez Romero,2,17,True
33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marco Bizot,2,17,True
