minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,1,0,0,0,0,0,3,0,12,20.0,0.0,0.0,2.0,0,7,0,0,1,0.00,0.00,0.00,0.79,3,False,1,13,2025-26,David Raya Martín,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,2,13,2025-26,Kepa Arrizabalaga Revuelta,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,3,13,2025-26,Karl Hein,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,4,13,2025-26,Tommy Setford,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,5,13,2025-26,Gabriel dos Santos Magalhães,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,6,13,2025-26,William Saliba,1,7,False
45,0,0,0,0,0,0,0,1,0,0,0,5,15.0,1.2,0.0,1.6,6,3,3,9,1,0.00,0.01,0.01,0.31,0,False,7,13,2025-26,Riccardo Calafiori,1,7,False
90,0,0,0,1,0,0,0,0,0,0,0,8,10.2,3.1,6.0,1.9,3,4,3,6,1,0.30,0.03,0.33,0.79,2,False,8,13,2025-26,Jurriën Timber,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,9,13,2025-26,Jakub Kiwior,1,7,False
45,0,0,0,1,0,0,0,1,0,0,0,-1,0.4,2.2,0.0,0.3,2,3,1,3,0,0.00,0.02,0.02,0.48,0,False,10,13,2025-26,Myles Lewis-Skelly,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,11,13,2025-26,Benjamin White,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,12,13,2025-26,Oleksandr Zinchenko,16,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,13,2025-26,Brayden Clarke,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,13,2025-26,Maldini Kacurri,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,13,2025-26,Josh Nichols,1,7,False
90,0,1,0,1,0,0,0,0,0,0,0,21,22.0,16.6,27.0,6.6,0,4,0,4,1,0.19,0.58,0.77,0.79,5,False,16,13,2025-26,Bukayo Saka,1,7,False
33,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.8,0.0,0.4,0,2,0,2,0,0.00,0.04,0.04,0.27,1,False,17,13,2025-26,Martin Ødegaard,1,7,False
33,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.1,4.0,0.6,0,0,0,0,0,0.00,0.03,0.03,0.27,1,False,18,13,2025-26,Noni Madueke,1,7,False
56,0,0,0,1,0,0,0,0,0,0,0,3,2.2,1.3,9.0,1.3,0,0,0,0,1,0.11,0.01,0.12,0.52,1,False,19,13,2025-26,Gabriel Martinelli Silva,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,20,13,2025-26,Leandro Trossard,1,7,False
90,0,0,0,1,0,0,0,0,0,0,0,16,28.0,19.3,0.0,4.7,6,4,2,12,1,0.00,0.07,0.07,0.79,4,False,21,13,2025-26,Declan Rice,1,7,False
90,1,0,0,1,0,0,0,0,0,0,2,28,34.2,2.3,35.0,7.2,2,1,1,4,1,0.65,0.02,0.67,0.79,9,False,22,13,2025-26,Mikel Merino Zazón,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,13,2025-26,Fábio Ferreira Vieira,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,13,2025-26,Christian Nørgaard,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,13,2025-26,Ethan Nwaneri,1,7,False
56,0,0,0,1,0,0,0,1,0,0,0,1,2.2,11.4,0.0,1.4,1,3,0,4,1,0.00,0.01,0.01,0.52,0,False,26,13,2025-26,Martín Zubimendi Ibáñez,1,7,False
15,0,0,0,1,0,0,0,0,0,0,0,3,7.2,0.2,0.0,0.7,2,2,0,4,0,0.00,0.00,0.00,0.80,1,False,27,13,2025-26,Reiss Nelson,5,3,True
