minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,1,0,0,0,0,0,4,0,18,28.2,3.0,0.0,3.1,2,14,0,0,1,0.00,0.00,0.00,0.76,3,False,1,27,2025-26,David Raya Martín,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,2,27,2025-26,Kepa Arrizabalaga Revuelta,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,3,27,2025-26,Karl Hein,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,4,27,2025-26,Tommy Setford,1,18,False
90,0,0,0,1,0,0,0,0,0,0,0,12,18.2,1.8,0.0,2.0,3,2,3,6,1,0.00,0.01,0.01,0.76,2,False,5,27,2025-26,Gabriel dos Santos Magalhães,1,18,False
90,0,0,0,1,0,0,0,0,0,0,0,9,16.6,2.5,7.0,2.6,7,4,1,8,1,0.24,0.01,0.25,0.76,2,False,6,27,2025-26,William Saliba,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,7,27,2025-26,Riccardo Calafiori,1,18,False
56,0,1,0,1,0,0,0,1,0,0,0,14,25.8,38.2,4.0,6.8,0,2,1,1,1,0.00,0.20,0.20,0.35,3,False,8,27,2025-26,Jurriën Timber,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,9,27,2025-26,Jakub Kiwior,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,10,27,2025-26,Myles Lewis-Skelly,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,11,27,2025-26,Benjamin White,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,12,27,2025-26,Oleksandr Zinchenko,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,27,2025-26,Brayden Clarke,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,27,2025-26,Maldini Kacurri,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,27,2025-26,Josh Nichols,1,18,False
90,0,1,0,1,0,0,0,0,0,0,0,18,18.2,31.3,89.0,13.9,1,4,3,8,1,0.58,0.12,0.70,0.63,5,False,16,27,2025-26,Bukayo Saka,1,18,False
13,0,1,0,0,0,0,0,0,0,0,0,16,17.6,10.8,0.0,2.8,0,1,0,1,0,0.00,0.01,0.01,0.42,4,False,17,27,2025-26,Martin Ødegaard,1,18,False
1,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.13,1,False,18,27,2025-26,Noni Madueke,1,18,False
14,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,2.0,0.3,0,5,0,5,0,0.00,0.00,0.00,0.42,1,False,19,27,2025-26,Gabriel Martinelli Silva,1,18,False
