minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,1,0,0,0,0,0,0,1,1,28,16.6,0.0,0.0,1.7,1,14,0,0,1,0.00,0.00,0.00,0.20,7,False,1,17,2025-26,David Raya Martín,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,2,17,2025-26,Kepa Arrizabalaga Revuelta,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,3,17,2025-26,Karl Hein,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,4,17,2025-26,Tommy Setford,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,5,17,2025-26,Gabriel dos Santos Magalhães,1,9,False
90,0,0,1,0,0,0,0,0,0,0,0,27,17.0,1.4,0.0,1.8,6,9,0,6,1,0.00,0.02,0.02,0.20,6,False,6,17,2025-26,William Saliba,1,9,False
90,0,0,1,0,0,0,0,0,0,0,0,25,16.0,4.5,0.0,2.1,6,3,1,7,1,0.00,0.03,0.03,0.20,6,False,7,17,2025-26,Riccardo Calafiori,1,9,False
90,0,0,1,0,0,0,0,0,0,0,0,26,9.0,13.3,21.0,4.3,0,6,3,3,1,0.46,0.07,0.53,0.20,6,False,8,17,2025-26,Jurriën Timber,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,9,17,2025-26,Jakub Kiwior,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,10,17,2025-26,Myles Lewis-Skelly,1,9,False
