minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,1,0,0,0,0,0,0,1,0,26,15.0,0.0,0.0,1.5,2,12,0,0,1,0.00,0.00,0.00,0.35,6,False,1,14,2025-26,David Raya Martín,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,2,14,2025-26,Kepa Arrizabalaga Revuelta,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,3,14,2025-26,Karl Hein,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,4,14,2025-26,Tommy Setford,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,5,14,2025-26,Gabriel dos Santos Magalhães,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,6,14,2025-26,William Saliba,1,5,True
90,0,0,1,0,0,0,0,0,0,0,1,33,24.8,4.4,26.0,5.5,4,4,5,9,1,0.18,0.03,0.21,0.35,7,False,7,14,2025-26,Riccardo Calafiori,1,5,True
46,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.3,0.0,0.7,3,4,0,3,0,0.00,0.00,0.00,0.09,1,False,8,14,2025-26,Jurriën Timber,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,9,14,2025-26,Jakub Kiwior,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,10,14,2025-26,Myles Lewis-Skelly,1,5,True
90,0,1,1,0,0,0,0,0,0,0,3,46,49.8,29.5,8.0,8.7,7,4,6,13,1,0.04,0.14,0.18,0.35,14,True,11,14,2025-26,Benjamin White,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,12,14,2025-26,Oleksandr Zinchenko,16,20,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,14,2025-26,Brayden Clarke,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,14,2025-26,Maldini Kacurri,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,14,2025-26,Josh Nichols,1,5,True
29,1,0,0,0,0,0,0,0,0,0,0,22,38.0,1.8,34.0,7.4,0,2,1,3,0,0.60,0.01,0.61,0.07,6,False,16,14,2025-26,Bukayo Saka,1,5,True
90,0,0,1,0,0,0,0,0,0,0,0,15,18.0,50.0,6.0,7.4,1,4,2,7,1,0.02,0.08,0.10,0.35,3,False,17,14,2025-26,Martin Ødegaard,1,5,True
60,0,0,1,0,0,0,0,0,0,0,0,6,10.0,3.7,40.0,5.4,2,0,2,4,1,0.13,0.07,0.20,0.27,3,False,18,14,2025-26,Noni Madueke,1,5,True
60,0,0,1,0,0,0,0,0,0,0,0,4,4.8,13.8,8.0,2.7,1,2,0,3,1,0.09,0.02,0.11,0.27,3,False,19,14,2025-26,Gabriel Martinelli Silva,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,20,14,2025-26,Leandro Trossard,1,5,True
82,0,0,1,0,0,0,0,0,0,0,0,19,15.4,40.8,16.0,7.2,1,4,0,5,1,0.08,0.13,0.21,0.27,3,False,21,14,2025-26,Declan Rice,1,5,True
90,1,1,1,0,0,0,0,0,0,0,2,42,66.8,25.8,29.0,12.2,2,3,5,10,1,0.66,0.18,0.84,0.35,13,True,22,14,2025-26,Mikel Merino Zazón,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,14,2025-26,Fábio Ferreira Vieira,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,14,2025-26,Christian Nørgaard,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,14,2025-26,Ethan Nwaneri,1,5,True
90,0,0,1,0,0,0,0,0,0,0,0,18,8.6,4.1,0.0,1.3,2,6,1,9,1,0.00,0.02,0.02,0.35,3,False,26,14,2025-26,Martín Zubimendi Ibáñez,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,27,14,2025-26,Reiss Nelson,5,1,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,14,2025-26,Ismeal Kabia,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,14,2025-26,Albert Sambi Lokonga,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,30,14,2025-26,Kai Havertz,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,31,14,2025-26,Gabriel Fernando de Jesus,1,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,32,14,2025-26,Emiliano Martínez Romero,2,6,False
90,0,0,0,3,0,0,0,1,0,4,0,5,24.0,0.0,0.0,2.4,0,9,0,0,1,0.00,0.00,0.00,2.21,1,False,33,14,2025-26,Marco Bizot,2,6,False
