element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
1,90,0,0,1,0,0,0,6,6.2,0.0,0.0,0.6,22,2025-26,David Raya Martín,1,16,False
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Kepa Arrizabalaga Revuelta,1,16,False
3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Karl Hein,1,16,False
4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Tommy Setford,1,16,False
5,90,0,0,1,0,0,0,8,19.6,1.6,5.0,2.6,22,2025-26,Gabriel dos Santos Magalhães,1,16,False
6,90,0,0,1,0,0,0,8,17.6,11.0,8.0,3.7,22,2025-26,William Saliba,1,16,False
7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Riccardo Calafiori,1,16,False
8,90,0,0,1,0,1,0,5,0.4,2.2,6.0,0.9,22,2025-26,Jurriën Timber,1,16,False
9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Jakub Kiwior,1,16,False
10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Myles Lewis-Skelly,1,16,False
11,90,0,0,1,0,0,0,6,8.6,14.6,10.0,3.3,22,2025-26,Benjamin White,1,16,False
12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Oleksandr Zinchenko,16,1,True
13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Brayden Clarke,1,16,False
14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Maldini Kacurri,1,16,False
15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Josh Nichols,1,16,False
16,33,0,0,0,0,0,0,1,18.8,48.8,21.0,8.9,22,2025-26,Bukayo Saka,1,16,False
17,56,0,0,0,0,0,0,1,4.6,12.2,0.0,1.7,22,2025-26,Martin Ødegaard,1,16,False
18,56,0,0,0,0,0,0,1,14.2,30.9,20.0,6.5,22,2025-26,Noni Madueke,1,16,False
19,45,0,0,0,0,0,0,1,8.4,5.4,35.0,4.9,22,2025-26,Gabriel Martinelli Silva,1,16,False
20,45,0,0,0,0,0,0,1,2.0,2.1,0.0,0.4,22,2025-26,Leandro Trossard,1,16,False
21,90,0,0,1,0,0,0,3,39.0,50.8,21.0,11.1,22,2025-26,Declan Rice,1,16,False
22,33,0,0,0,0,0,0,1,3.4,11.6,8.0,2.3,22,2025-26,Mikel Merino Zazón,1,16,False
23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Fábio Ferreira Vieira,1,16,False
24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Christian Nørgaard,1,16,False
25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ethan Nwaneri,1,16,False
26,78,0,0,1,0,0,0,3,12.8,1.5,2.0,1.6,22,2025-26,Martín Zubimendi Ibáñez,1,16,False
27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Reiss Nelson,5,7,False
28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Ismeal Kabia,1,16,False
29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,2025-26,Albert Sambi Lokonga,1,16,False
