element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
1,90,0,0,0,2,0,0,2,35.2,0.0,0.0,3.5,15,2025-26,David Raya Martín,1,2,False
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kepa Arrizabalaga Revuelta,1,2,False
3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Karl Hein,1,2,False
4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tommy Setford,1,2,False
5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Gabriel dos Santos Magalhães,1,2,False
6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,William Saliba,1,2,False
7,85,0,0,0,1,1,0,1,6.6,3.1,6.0,1.6,15,2025-26,Riccardo Calafiori,1,2,False
8,90,0,0,0,2,0,0,3,24.0,1.8,4.0,3.0,15,2025-26,Jurriën Timber,1,2,False
9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jakub Kiwior,1,2,False
10,4,0,0,0,1,0,0,1,1.0,0.0,0.0,0.1,15,2025-26,Myles Lewis-Skelly,1,2,False
11,90,0,0,0,2,0,0,1,24.0,17.6,23.0,6.5,15,2025-26,Benjamin White,1,2,False
12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Oleksandr Zinchenko,16,9,False
13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Brayden Clarke,1,2,False
14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Maldini Kacurri,1,2,False
15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Josh Nichols,1,2,False
16,78,0,1,0,1,1,0,4,12.6,46.3,36.0,9.5,15,2025-26,Bukayo Saka,1,2,False
17,90,0,0,0,2,0,0,2,25.8,36.2,27.0,8.9,15,2025-26,Martin Ødegaard,1,2,False
18,11,0,0,0,1,0,0,1,0.0,0.3,4.0,0.4,15,2025-26,Noni Madueke,1,2,False
19,4,0,0,0,1,0,0,1,0.0,0.1,0.0,0.0,15,2025-26,Gabriel Martinelli Silva,1,2,False
20,40,1,0,0,0,0,0,6,37.0,0.6,58.0,9.6,15,2025-26,Leandro Trossard,1,2,False
21,90,0,0,0,2,0,0,6,36.6,37.7,12.0,8.6,15,2025-26,Declan Rice,1,2,False
22,45,0,0,0,1,0,0,1,4.0,1.6,2.0,0.8,15,2025-26,Mikel Merino Zazón,1,2,False
23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Fábio Ferreira Vieira,1,2,False
24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Christian Nørgaard,1,2,False
25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ethan Nwaneri,1,2,False
26,90,0,0,0,2,0,0,2,13.2,2.8,0.0,1.6,15,2025-26,Martín Zubimendi Ibáñez,1,2,False
27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Reiss Nelson,5,18,False
28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ismeal Kabia,1,2,False
29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Albert Sambi Lokonga,1,2,False
30,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kai Havertz,1,2,False
31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Gabriel Fernando de Jesus,1,2,False
32,90,0,0,0,1,0,0,4,38.4,0.0,0.0,3.8,15,2025-26,Emiliano Martínez Romero,2,1,True
33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Marco Bizot,2,1,True
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Joe Gauci,2,1,True
35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Filip Marschall,2,1,True
36,86,1,0,0,1,0,0,9,47.0,15.2,24.0,8.6,15,2025-26,Matty Cash,2,1,True
37,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lucas Digne,2,1,True
38,90,0,0,0,1,0,0,2,8.2,1.3,0.0,1.0,15,2025-26,Ezri Konsa Ngoyo,2,1,True
39,90,0,0,0,1,0,0,2,6.2,5.0,9.0,2.0,15,2025-26,Ian Maatsen,2,1,True
40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Tyrone Mings,2,1,True
41,85,0,1,0,1,0,0,5,13.2,1.3,4.0,1.9,15,2025-26,Pau Torres,2,1,True
42,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Andrés García,2,1,True
43,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Álex Moreno Lopera,2,1,True
44,15,0,0,0,0,0,0,1,1.6,0.7,0.0,0.2,15,2025-26,Lamare Bogarde,2,1,True
45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lino da Cruz Sousa,2,1,True
46,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Yasin Özcan,2,1,True
47,90,0,0,0,1,0,0,2,13.6,32.3,41.0,8.7,15,2025-26,Morgan Rogers,2,1,True
48,90,0,0,0,1,0,0,2,13.4,18.8,41.0,7.3,15,2025-26,Youri Tielemans,2,1,True
49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Leon Bailey,2,1,True
50,3,1,0,0,0,0,0,6,35.2,10.8,40.0,8.6,15,2025-26,Emiliano Buendía Stati,2,1,True
51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Samuel Iling-Junior,2,1,True
52,90,0,0,0,1,1,0,1,1.8,17.1,18.0,3.7,15,2025-26,Jacob Ramsey,15,3,True
53,24,0,0,0,0,0,0,1,0.0,0.3,8.0,0.7,15,2025-26,Donyell Malen,2,1,True
54,74,0,0,0,1,0,0,2,5.0,11.3,4.0,2.0,15,2025-26,John McGinn,2,1,True
55,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ross Barkley,2,1,True
56,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Enzo Barrenechea,2,1,True
57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Lewis Dobbin,2,1,True
58,90,0,1,0,1,0,0,10,36.6,16.6,11.0,6.4,15,2025-26,Boubacar Kamara,2,1,True
59,74,0,0,0,1,0,0,2,1.4,2.2,0.0,0.4,15,2025-26,Amadou Onana,2,1,True
60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Ben Broggio,2,1,True
61,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Leander Dendoncker,2,1,True
62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Jamaldeen Jimoh-Aloba,2,1,True
63,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,2025-26,Kadan Young,2,1,True
