minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,1,0,0,0,0,0,0,3,0,28,20.0,0.0,0.0,2.0,3,6,0,0,1,0.00,0.00,0.00,1.05,7,False,1,30,2025-26,David Raya Martín,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,2,30,2025-26,Kepa Arrizabalaga Revuelta,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,3,30,2025-26,Karl Hein,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,4,30,2025-26,Tommy Setford,1.0,9.0,True
90,0,0,1,0,0,0,0,0,0,0,1,30,21.2,3.0,3.0,2.7,9,2,1,10,1,0.03,0.06,0.09,1.05,9,False,5,30,2025-26,Gabriel dos Santos Magalhães,1.0,9.0,True
90,0,0,1,0,0,0,0,0,0,0,3,36,33.6,31.8,2.0,6.7,9,7,3,12,1,0.00,0.09,0.09,1.05,11,True,6,30,2025-26,William Saliba,1.0,9.0,True
73,0,0,1,0,0,0,0,0,0,0,0,29,11.2,17.7,19.0,4.8,2,6,0,2,1,0.15,0.09,0.24,0.99,6,False,7,30,2025-26,Riccardo Calafiori,1.0,9.0,True
37,0,0,0,0,0,0,0,0,0,0,0,3,7.0,1.6,2.0,1.1,2,1,2,4,1,0.00,0.01,0.01,0.82,1,False,8,30,2025-26,Jurriën Timber,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,9,30,2025-26,Jakub Kiwior,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,10,30,2025-26,Myles Lewis-Skelly,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,11,30,2025-26,Benjamin White,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,12,30,2025-26,Oleksandr Zinchenko,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,30,2025-26,Brayden Clarke,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,30,2025-26,Maldini Kacurri,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,30,2025-26,Josh Nichols,1.0,9.0,True
90,0,0,1,0,0,0,0,0,0,0,0,12,9.4,29.8,35.0,7.4,2,4,1,7,1,0.15,0.09,0.24,1.05,3,False,16,30,2025-26,Bukayo Saka,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,17,30,2025-26,Martin Ødegaard,1.0,9.0,True
60,0,0,1,0,0,0,0,0,0,0,0,12,10.2,24.0,28.0,6.2,0,2,1,3,1,0.07,0.08,0.15,0.98,3,False,18,30,2025-26,Noni Madueke,1.0,9.0,True
29,0,1,0,0,0,0,0,0,0,0,0,15,20.0,14.5,11.0,4.6,1,1,0,2,0,0.04,0.09,0.13,0.08,4,False,19,30,2025-26,Gabriel Martinelli Silva,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,20,30,2025-26,Leandro Trossard,1.0,9.0,True
90,0,0,1,0,0,0,0,0,0,0,0,17,16.6,43.7,8.0,6.8,1,4,2,7,1,0.06,0.14,0.20,1.05,3,False,21,30,2025-26,Declan Rice,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,22,30,2025-26,Mikel Merino Zazón,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,30,2025-26,Fábio Ferreira Vieira,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,30,2025-26,Christian Nørgaard,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,30,2025-26,Ethan Nwaneri,1.0,9.0,True
73,0,0,1,0,0,0,0,0,0,0,0,13,8.0,16.8,15.0,4.0,1,2,1,4,1,0.10,0.12,0.22,0.99,3,False,26,30,2025-26,Martín Zubimendi Ibáñez,1.0,9.0,True
5,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,4.0,0.2,0,1,0,1,0,0.07,0.00,0.07,0.06,1,False,27,30,2025-26,Reiss Nelson,5.0,20.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,30,2025-26,Ismeal Kabia,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,30,2025-26,Albert Sambi Lokonga,1.0,9.0,True
60,0,0,1,0,0,0,0,0,0,0,0,7,1.6,14.3,4.0,2.0,0,0,0,0,1,0.00,0.03,0.03,0.98,2,False,30,30,2025-26,Kai Havertz,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,31,30,2025-26,Gabriel Fernando de Jesus,1.0,9.0,True
90,0,0,0,3,0,0,0,0,0,3,0,5,27.4,0.0,0.0,2.7,0,7,0,0,1,0.00,0.00,0.00,1.10,2,False,32,30,2025-26,Emiliano Martínez Romero,2.0,14.0,False
