minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
90,0,0,0,2,0,0,0,0,0,1,0,3,7.2,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,1.43,1,False,1,20,2025-26,David Raya Martín,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,2,20,2025-26,Kepa Arrizabalaga Revuelta,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,3,20,2025-26,Karl Hein,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,4,20,2025-26,Tommy Setford,1,4,False
90,1,0,0,2,0,0,0,0,0,0,0,16,55.4,1.5,19.0,7.6,10,0,2,12,1,0.17,0.01,0.18,1.43,9,False,5,20,2025-26,Gabriel dos Santos Magalhães,1,4,False
90,0,0,0,2,0,0,0,0,0,0,0,9,16.8,0.8,0.0,1.8,4,3,4,8,1,0.00,0.00,0.00,1.43,1,False,6,20,2025-26,William Saliba,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,7,20,2025-26,Riccardo Calafiori,1,4,False
90,0,0,0,2,0,0,0,0,0,0,0,8,31.6,22.3,4.0,5.8,8,5,2,10,1,0.00,0.01,0.01,1.43,3,False,8,20,2025-26,Jurriën Timber,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,9,20,2025-26,Jakub Kiwior,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,10,20,2025-26,Myles Lewis-Skelly,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,11,20,2025-26,Benjamin White,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,12,20,2025-26,Oleksandr Zinchenko,16,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,13,20,2025-26,Brayden Clarke,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,14,20,2025-26,Maldini Kacurri,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,15,20,2025-26,Josh Nichols,1,4,False
23,0,1,0,1,0,0,0,0,0,0,0,19,21.0,36.0,9.0,6.6,0,0,1,1,0,0.02,0.23,0.25,0.06,4,False,16,20,2025-26,Bukayo Saka,1,4,False
79,0,1,0,2,0,0,0,0,0,0,2,26,24.8,25.2,3.0,5.3,0,4,3,7,1,0.03,0.15,0.18,1.42,7,False,17,20,2025-26,Martin Ødegaard,1,4,False
66,0,0,0,1,0,0,0,0,0,0,0,8,10.2,12.6,16.0,3.9,3,3,1,7,1,0.07,0.02,0.09,1.37,2,False,18,20,2025-26,Noni Madueke,1,4,False
66,0,1,0,1,0,0,0,0,0,0,0,19,4.4,5.7,7.0,1.7,0,3,1,4,1,0.19,0.02,0.21,1.37,5,False,19,20,2025-26,Gabriel Martinelli Silva,1,4,False
23,0,0,0,1,0,0,0,0,0,0,0,2,8.4,0.5,5.0,1.4,2,0,1,3,0,0.02,0.00,0.02,0.06,1,False,20,20,2025-26,Leandro Trossard,1,4,False
90,2,0,0,2,0,0,0,0,0,0,3,58,81.2,15.9,24.0,12.1,3,8,3,14,1,0.53,0.06,0.59,1.43,17,True,21,20,2025-26,Declan Rice,1,4,False
10,0,0,0,0,0,0,0,0,0,0,0,6,5.8,0.7,12.0,1.9,1,2,0,3,0,0.05,0.00,0.05,0.01,1,False,22,20,2025-26,Mikel Merino Zazón,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,23,20,2025-26,Fábio Ferreira Vieira,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,24,20,2025-26,Christian Nørgaard,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,25,20,2025-26,Ethan Nwaneri,1,4,False
90,0,0,0,2,0,0,0,1,0,0,0,19,21.4,17.4,0.0,3.9,5,12,4,21,1,0.00,0.08,0.08,1.43,3,False,26,20,2025-26,Martín Zubimendi Ibáñez,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,27,20,2025-26,Reiss Nelson,5,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,28,20,2025-26,Ismeal Kabia,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,29,20,2025-26,Albert Sambi Lokonga,1,4,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,30,20,2025-26,Kai Havertz,1,4,False
