element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
1,90,0,0,0,2,0,0,1,14.4,0.0,0.0,1.4,32,2025-26,David Raya Martín,1,4,True
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Kepa Arrizabalaga Revuelta,1,4,True
3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Karl Hein,1,4,True
4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tommy Setford,1,4,True
5,90,0,1,0,2,0,0,4,16.0,0.6,21.0,3.8,32,2025-26,Gabriel dos Santos Magalhães,1,4,True
6,90,0,0,0,2,0,0,1,16.6,10.8,2.0,2.9,32,2025-26,William Saliba,1,4,True
7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Riccardo Calafiori,1,4,True
8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jurriën Timber,1,4,True
9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Jakub Kiwior,1,4,True
10,90,0,0,0,2,0,0,1,14.0,2.3,7.0,2.3,32,2025-26,Myles Lewis-Skelly,1,4,True
11,75,0,0,0,2,0,0,1,20.2,12.3,2.0,3.5,32,2025-26,Benjamin White,1,4,True
12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Oleksandr Zinchenko,16,2,True
13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Brayden Clarke,1,4,True
14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Maldini Kacurri,1,4,True
15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Josh Nichols,1,4,True
16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Bukayo Saka,1,4,True
17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Martin Ødegaard,1,4,True
18,53,0,0,0,1,0,0,1,3.4,5.9,4.0,1.3,32,2025-26,Noni Madueke,1,4,True
19,53,0,0,0,1,0,0,1,1.2,10.8,2.0,1.4,32,2025-26,Gabriel Martinelli Silva,1,4,True
20,36,0,0,0,1,0,0,1,8.0,14.0,6.0,2.8,32,2025-26,Leandro Trossard,1,4,True
21,90,0,0,0,2,0,0,4,20.4,39.3,13.0,7.3,32,2025-26,Declan Rice,1,4,True
22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Mikel Merino Zazón,1,4,True
23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Fábio Ferreira Vieira,1,4,True
24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Christian Nørgaard,1,4,True
25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ethan Nwaneri,1,4,True
26,75,0,0,0,2,0,0,2,10.6,4.9,4.0,2.0,32,2025-26,Martín Zubimendi Ibáñez,1,4,True
27,45,0,0,0,1,0,0,1,5.6,13.8,5.0,2.4,32,2025-26,Reiss Nelson,5,9,True
28,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ismeal Kabia,1,4,True
29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Albert Sambi Lokonga,1,4,True
30,53,0,0,0,1,0,0,1,1.0,1.3,14.0,1.6,32,2025-26,Kai Havertz,1,4,True
31,14,0,0,0,0,0,0,1,6.4,11.5,21.0,3.9,32,2025-26,Gabriel Fernando de Jesus,1,4,True
32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Emiliano Martínez Romero,2,16,False
33,90,0,0,0,1,0,0,3,25.4,0.0,0.0,2.5,32,2025-26,Marco Bizot,2,16,False
34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Joe Gauci,2,16,False
35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Filip Marschall,2,16,False
36,90,0,0,0,1,1,0,1,11.6,4.3,13.0,2.9,32,2025-26,Matty Cash,2,16,False
37,77,0,0,0,1,0,0,2,22.8,30.8,4.0,5.8,32,2025-26,Lucas Digne,2,16,False
38,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Ezri Konsa Ngoyo,2,16,False
39,12,0,0,0,0,0,0,1,3.4,0.3,19.0,2.3,32,2025-26,Ian Maatsen,2,16,False
40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Tyrone Mings,2,16,False
41,90,0,0,0,1,0,0,2,14.4,1.4,0.0,1.6,32,2025-26,Pau Torres,2,16,False
42,1,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,32,2025-26,Andrés García,2,16,False
43,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Álex Moreno Lopera,2,16,False
44,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,2025-26,Lamare Bogarde,2,16,False
